,shift,regularisation type,regularisation magnitude,validation score
80,1,lasso,1.0,-3.410325008904317
81,2,lasso,1.0,-3.4817271251545625
82,3,lasso,1.0,-3.54005979836849
83,4,lasso,1.0,-3.6238496317850895
84,5,lasso,1.0,-3.678360192153074
85,6,lasso,1.0,-3.718756108169052
86,7,lasso,1.0,-3.7707857019277484
87,8,lasso,1.0,-3.816068097645831
88,9,lasso,1.0,-3.852236929357459
89,10,lasso,1.0,-3.878754100762117
90,1,ridge,1.0,-4.128950087614821
91,2,ridge,1.0,-4.237004360390773
92,3,ridge,1.0,-4.306703750436055
93,4,ridge,1.0,-4.401432464922047
94,5,ridge,1.0,-4.468531517893894
95,6,ridge,1.0,-4.5155282834843025
96,7,ridge,1.0,-4.57469867989507
97,8,ridge,1.0,-4.628505149872067
98,9,ridge,1.0,-4.668501061713461
99,10,ridge,1.0,-4.698505076667548
100,1,lasso,10.0,-2.818286942713386
101,2,lasso,10.0,-2.8694283609065634
102,3,lasso,10.0,-2.914522669324845
103,4,lasso,10.0,-2.9883327946864044
104,5,lasso,10.0,-3.034053662144194
105,6,lasso,10.0,-3.065461809239477
106,7,lasso,10.0,-3.1093252083871588
107,8,lasso,10.0,-3.137432571583566
108,9,lasso,10.0,-3.165431558225196
109,10,lasso,10.0,-3.182918182602735
110,1,ridge,10.0,-4.044735181865905
111,2,ridge,10.0,-4.1491512927742455
112,3,ridge,10.0,-4.217322026641521
113,4,ridge,10.0,-4.309706068220028
114,5,ridge,10.0,-4.374303017472728
115,6,ridge,10.0,-4.4205347185081445
116,7,ridge,10.0,-4.478419935498491
117,8,ridge,10.0,-4.5320877093965946
118,9,ridge,10.0,-4.571941301255613
119,10,ridge,10.0,-4.601724688627091
120,1,lasso,100.0,-4.272334767734506
121,2,lasso,100.0,-4.3276622264573685
122,3,lasso,100.0,-4.357551215269213
123,4,lasso,100.0,-4.411893467621487
124,5,lasso,100.0,-4.441096889098869
125,6,lasso,100.0,-4.454223323206136
126,7,lasso,100.0,-4.47888013380687
127,8,lasso,100.0,-4.516912930440059
128,9,lasso,100.0,-4.538399342255526
129,10,lasso,100.0,-4.548357129995973
130,1,ridge,100.0,-4.002592114161763
131,2,ridge,100.0,-4.099168575391654
132,3,ridge,100.0,-4.171812044604186
133,4,ridge,100.0,-4.26576169623654
134,5,ridge,100.0,-4.329112361120228
135,6,ridge,100.0,-4.37465401169281
136,7,ridge,100.0,-4.431816635630857
137,8,ridge,100.0,-4.485575354199783
138,9,ridge,100.0,-4.525060711128127
139,10,ridge,100.0,-4.555773004096423
